firstname,surname,maths,english
Agnese,Eckblad,12,59
Pamella,Linskey,18,42
Nollie,Lane,54,69
Fanny,Luhe,19,8
Raquela,Kamaria,30,89
Mamie,Candy,50,80
Antonietta,Monaco,21,26
Jinny,Erminia,3,71
Ira,Fiann,63,43
Fayre,Leonard,94,98
Basia,Jacinda,91,60
Heddie,Abbot,52,13
Raquela,Taam,22,46
Shauna,Kermit,29,67
Raf,Albertine,1,28
Taffy,Milde,6,34
Adriana,Gombach,58,5
Hollie,Roche,40,48
Annaliese,Joseph,60,39
Kimmy,Buffum,20,21
Justinn,Shuler,47,39
Calla,Willie,100,80
Yolane,Gherardo,70,21
Trixi,Stanwood,67,62
Alejandra,Haymes,73,13
Tybie,Ajay,71,21
Gavrielle,Bethany,50,34
Gwenneth,Knowling,13,97
Gisela,Harriman,34,2
Trudie,Mott,23,54
Pierette,Cyrie,75,27
Dione,Dituri,87,10
Basia,Woodberry,54,50
Ursulina,Elvyn,24,66
Florie,Beebe,0,34
Catrina,Jehu,93,76
Carlie,Lamoree,76,12
Madalyn,Sprage,97,91
Collen,Kathie,35,3
Robbi,Eliathas,72,48
Gilligan,Bennie,65,9
Kial,Shelba,75,88
Gabriellia,Tryck,75,90
Tarra,Avi,19,45
Brana,Jalbert,66,97
Fayre,Bigner,58,90
Lolita,Boehike,10,33
Nyssa,Lia,5,78
Alisha,Marijo,52,1
Yetty,Stephie,10,19
Frances,Abram,66,100
Christal,Croix,56,62
Jillayne,Christal,69,96
Grier,Milde,70,85
Vivia,Tomasina,39,68
Elsie,Tice,96,50
Janeczka,Latini,27,82
Linet,Schroth,73,68
Lonnie,Carey,23,34
Felice,Bigner,98,90
Kellen,Doig,46,80
Ernesta,Annabella,39,58
Bernardine,Salchunas,12,99
Cindelyn,Burch,46,3
Selia,Leifeste,56,4
Joleen,Jefferey,30,8
Bobinette,Herrera,97,9
Phedra,Colbert,78,49
Nannie,Constancy,39,61
Lita,Bollay,32,11
Inga,Stephie,11,64
Babita,Felizio,79,97
Atlanta,Vittoria,35,58
Florie,McCutcheon,0,8
Agnese,Claudine,66,67
Nananne,Chandler,16,47
Benita,Atonsah,81,65
Steffane,Craggie,76,81
Ulrike,Janene,68,84
Elora,Vacuva,60,60
Hope,Dash,35,27
Mamie,Moseley,42,73
Tiffie,Bigner,96,55
Edyth,Lasley,20,94
Carilyn,Fry,82,38
Elora,Zuzana,61,91
Minda,Rodmann,65,13
Nariko,Wooster,39,41
Willetta,Alejoa,76,1
Fidelia,Lipson,82,32
Sam,Fabiola,54,1
Jolyn,Glovsky,86,34
Kimberley,Riva,30,15
Tilly,Joachim,68,77
Daphne,Posner,45,35
Carilyn,Izaak,38,54
Albertina,Hull,11,24
Gale,Thilda,96,79
Marleah,Philipp,17,65
Marline,Garlinda,33,37
Wynne,Quinn,68,95
Catrina,Brian,3,77
Angela,Ietta,16,70
Willetta,Bertold,11,3
Sheelagh,Callista,47,12
Lanna,Kannry,65,45
Jerry,Lipson,5,50
Agnese,Leary,59,57
Margette,Frodi,15,36
Dode,McCutcheon,55,15
Lisette,Cristi,83,46
Gretal,Roumell,41,97
Marcy,Wind,46,86
Lanae,Calhoun,73,6
Tracey,Ledah,50,25
Gui,Aida,72,66
Almeta,Zetta,70,70
Binny,Malanie,7,94
Lilith,Curren,2,12
Shaine,Cookie,66,42
Marline,Marcellus,65,26
Norine,Pattin,32,51
Michaelina,Faria,6,60
Bibby,Brenn,28,48
Margalo,Winthorpe,78,35
Tybie,Nester,8,36
Ricky,Kesley,18,31
Karlee,Rustice,91,13
Bobinette,Naashom,46,100
Vinita,MacIntosh,96,12
Barbi,Alarise,83,12
Dione,Eno,48,14
Lulita,Claudine,3,54
Ernesta,Tiffa,80,13
Nadine,Gerge,90,86
Maud,Mehalek,80,3
Cathie,Doig,42,48
Cyndie,Lauraine,53,28
Desirae,Stevy,43,86
Mireielle,Bultman,43,95
Daphne,Nore,7,40
Deedee,Edison,92,72
Winny,Calhoun,91,9
Esmeralda,Lasley,4,35
Ariela,Clarissa,80,6
Clo,Wu,17,0
Dorthy,Dorcy,70,61
Joy,Gibbeon,52,22
Dari,Seessel,4,6
Babita,Adamsen,0,80
Aryn,Ciro,20,11
Felice,Gavrila,97,31
Elie,Ellord,25,92
Emma,Erminia,30,61
Suzette,Delp,30,29
Winny,Jacobah,99,7
Nataline,Selway,37,39
Gilligan,Dex,61,35
Tobe,Arathorn,31,98
Cissiee,Fosque,69,30
Helena,Gordon,81,9
Clary,Gunn,89,27
Emma,Arley,38,49
Heida,Kalinda,70,27
Ernesta,Ball,14,85
Claudina,Clie,57,87
Kylynn,Wallis,37,62
Roberta,Wandie,33,32
Ezmeralda,Yuille,75,31
Rayna,Even,23,4
Chrystel,Neils,45,89
Henriette,Pacorro,56,33
Lauryn,Virgin,87,3
Celene,Bivins,87,51
Sheelagh,Si,97,7
Fidelia,Terrence,5,41
Sissy,Billye,89,92
Dorene,Brenn,100,5
Gabi,Lumbard,90,77
Dale,Carleen,85,26
Catharine,Bohlin,3,67
Dania,Bates,16,49
Cassandra,Raimondo,74,9
Melodie,Land,87,81
Jean,Blisse,17,40
Vivia,Zachary,1,42
Joelly,Karl,9,43
Ada,Pattin,49,94
Ann-Marie,Fiester,78,42
Lucille,Chobot,9,46
Mamie,Flita,86,46
Veda,Lattie,90,88
Lily,Merat,61,84
Brana,Stelle,85,23
Korrie,Blase,99,46
Ulrike,Carbo,11,32
Zia,Janith,45,49
